,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
France,4623692,9578986,0,(5.3+/-2.8)e+05,(1.2+/-0.6)e+06,(2.0+/-1.0)e+06,(3.2+/-1.7)e+06,(4.9+/-2.6)e+06,(8+/-4)e+06,(1.0+/-0.5)e+07,(1.1+/-0.6)e+07,(1.2+/-0.6)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07
Faroe Islands,4281,9471,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
"Micronesia, Fed. Sts.",1907,5041,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Gabon,54830,175331,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
United Kingdom,4373221,9853965,0,(5.2+/-2.7)e+05,(1.2+/-0.6)e+06,(1.9+/-1.0)e+06,(3.1+/-1.6)e+06,(4.8+/-2.5)e+06,(8+/-4)e+06,(1.0+/-0.5)e+07,(1.1+/-0.6)e+07,(1.2+/-0.6)e+07,(1.2+/-0.6)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07
Georgia,229855,469150,0,(4.8+/-2.5)e+03,(1.1+/-0.6)e+04,(1.8+/-0.9)e+04,(2.9+/-1.5)e+04,(4.4+/-2.3)e+04,(8+/-4)e+04,(9+/-5)e+04,(1.0+/-0.5)e+05,(1.1+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05
Ghana,1825664,4906972,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Gibraltar,3068,8530,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Guinea,380919,1734246,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Gambia,95721,330727,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Guinea-Bissau,66238,207584,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Equatorial Guinea,62287,189709,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Greece,621554,1604709,0,(3.7+/-2.0)e+04,(8+/-4)e+04,(1.4+/-0.7)e+05,(2.2+/-1.2)e+05,(3.5+/-1.8)e+05,(5.9+/-3.1)e+05,(7+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05
Grenada,5273,14343,0,(9+/-5)e+01,(2.0+/-1.1)e+02,(3.4+/-1.8)e+02,(5.4+/-2.8)e+02,(8+/-4)e+02,(1.4+/-0.7)e+03,(1.7+/-0.9)e+03,(1.9+/-1.0)e+03,(2.1+/-1.1)e+03,(2.2+/-1.1)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03,(2.3+/-1.2)e+03
Greenland,3855,8527,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Guatemala,951778,3110454,0,(2.5+/-1.3)e+04,(5.6+/-2.9)e+04,(9+/-5)e+04,(1.5+/-0.8)e+05,(2.3+/-1.2)e+05,(3.9+/-2.1)e+05,(4.7+/-2.5)e+05,(5.2+/-2.8)e+05,(5.6+/-3.0)e+05,(5.9+/-3.1)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05,(6.2+/-3.3)e+05
Guam,9426,23880,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Guyana,40153,110729,0,(4.7+/-2.5)e+02,(1.1+/-0.6)e+03,(1.8+/-0.9)e+03,(2.8+/-1.5)e+03,(4.4+/-2.3)e+03,(7+/-4)e+03,(9+/-5)e+03,(1.0+/-0.5)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04,(1.2+/-0.6)e+04
Hong Kong,343352,796977,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Honduras,610384,1784532,0,(9+/-5)e+03,(2.0+/-1.0)e+04,(3.3+/-1.7)e+04,(5.3+/-2.8)e+04,(8+/-4)e+04,(1.4+/-0.7)e+05,(1.7+/-0.9)e+05,(1.9+/-1.0)e+05,(2.0+/-1.1)e+05,(2.1+/-1.1)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05
Croatia,265701,571191,0,(1.8+/-0.9)e+04,(4.0+/-2.1)e+04,(6.7+/-3.5)e+04,(1.1+/-0.6)e+05,(1.7+/-0.9)e+05,(2.8+/-1.5)e+05,(3.4+/-1.8)e+05,(3.8+/-2.0)e+05,(4.1+/-2.1)e+05,(4.3+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05,(4.5+/-2.3)e+05
Haiti,749495,2191240,0,(8+/-4)e+03,(1.8+/-1.0)e+04,(3.0+/-1.6)e+04,(4.9+/-2.6)e+04,(7+/-4)e+04,(1.3+/-0.7)e+05,(1.5+/-0.8)e+05,(1.7+/-0.9)e+05,(1.8+/-1.0)e+05,(1.9+/-1.0)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05,(2.0+/-1.1)e+05
Hungary,789107,1585370,0,(6.4+/-3.3)e+04,(1.4+/-0.8)e+05,(2.4+/-1.3)e+05,(3.8+/-2.0)e+05,(5.9+/-3.1)e+05,(1.0+/-0.5)e+06,(1.2+/-0.6)e+06,(1.4+/-0.7)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06
