,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
Australia,1956618,4359765,0,(1.7+/-0.9)e+05,(3.8+/-2.0)e+05,(6.3+/-3.3)e+05,(9.9+/-2.9)e+06,(1.17+/-0.30)e+07,(1.41+/-0.32)e+07,(1.60+/-0.34)e+07,(1.77+/-0.35)e+07,(1.9+/-0.4)e+07,(2.1+/-0.4)e+07,(2.2+/-0.4)e+07,(2.4+/-0.4)e+07,(2.5+/-0.4)e+07,(2.6+/-0.4)e+07,(2.7+/-0.4)e+07,(2.9+/-0.4)e+07,(3.0+/-0.4)e+07,(3.1+/-0.5)e+07,(3.3+/-0.5)e+07,(3.4+/-0.5)e+07,(3.5+/-0.5)e+07,(3.7+/-0.5)e+07,(3.8+/-0.5)e+07,(3.9+/-0.5)e+07,(4.0+/-0.6)e+07,(4.2+/-0.6)e+07,(4.3+/-0.6)e+07,(4.4+/-0.6)e+07,(4.6+/-0.6)e+07,(4.7+/-0.6)e+07,(4.8+/-0.6)e+07,(5.0+/-0.7)e+07,(5.1+/-0.7)e+07,(5.2+/-0.7)e+07,(5.3+/-0.7)e+07,(5.5+/-0.7)e+07,(5.6+/-0.7)e+07,(5.7+/-0.8)e+07,(5.9+/-0.8)e+07,(6.0+/-0.8)e+07,(6.1+/-0.8)e+07,(6.3+/-0.8)e+07,(6.4+/-0.8)e+07,(6.5+/-0.9)e+07,(6.6+/-0.9)e+07,(6.8+/-0.9)e+07,(6.9+/-0.9)e+07,(7.0+/-0.9)e+07,(7.2+/-1.0)e+07,(7.3+/-1.0)e+07,(7.4+/-1.0)e+07,(7.6+/-1.0)e+07
Austria,712114,1557540,0,(1.4+/-0.7)e+05,(3.2+/-1.7)e+05,(5.4+/-2.8)e+05,(9+/-4)e+05,(2.4+/-0.7)e+06,(4.5+/-1.2)e+06,(6.0+/-1.5)e+06,(7.5+/-1.7)e+06,(8.8+/-1.9)e+06,(1.00+/-0.20)e+07,(1.13+/-0.22)e+07,(1.24+/-0.23)e+07,(1.35+/-0.24)e+07,(1.46+/-0.25)e+07,(1.57+/-0.26)e+07,(1.68+/-0.27)e+07,(1.79+/-0.28)e+07,(1.90+/-0.29)e+07,(2.01+/-0.31)e+07,(2.12+/-0.32)e+07,(2.23+/-0.33)e+07,(2.34+/-0.35)e+07,(2.5+/-0.4)e+07,(2.6+/-0.4)e+07,(2.7+/-0.4)e+07,(2.8+/-0.4)e+07,(2.9+/-0.4)e+07,(3.0+/-0.4)e+07,(3.1+/-0.4)e+07,(3.2+/-0.5)e+07,(3.3+/-0.5)e+07,(3.4+/-0.5)e+07,(3.6+/-0.5)e+07,(3.7+/-0.5)e+07,(3.8+/-0.5)e+07,(3.9+/-0.6)e+07,(4.0+/-0.6)e+07,(4.1+/-0.6)e+07,(4.2+/-0.6)e+07,(4.3+/-0.6)e+07,(4.4+/-0.6)e+07,(4.5+/-0.6)e+07,(4.7+/-0.7)e+07,(4.8+/-0.7)e+07,(4.9+/-0.7)e+07,(5.0+/-0.7)e+07,(5.1+/-0.7)e+07,(5.2+/-0.7)e+07,(5.3+/-0.8)e+07,(5.4+/-0.8)e+07,(5.5+/-0.8)e+07,(5.6+/-0.8)e+07
Azerbaijan,630532,1286959,0,(4.8+/-0.7)e+04,(9.8+/-1.5)e+04,(1.50+/-0.23)e+05,(2.15+/-0.34)e+05,(2.8+/-0.5)e+05,(3.7+/-0.7)e+05,(4.4+/-0.9)e+05,(4.9+/-1.0)e+05,(5.5+/-1.1)e+05,(6.0+/-1.1)e+05,(6.4+/-1.2)e+05,(6.9+/-1.2)e+05,(7.3+/-1.3)e+05,(7.7+/-1.3)e+05,(8.1+/-1.4)e+05,(8.5+/-1.4)e+05,(8.9+/-1.4)e+05,(9.3+/-1.5)e+05,(9.7+/-1.5)e+05,(1.01+/-0.16)e+06,(1.05+/-0.16)e+06,(1.09+/-0.17)e+06,(1.13+/-0.17)e+06,(1.17+/-0.18)e+06,(1.21+/-0.18)e+06,(1.25+/-0.18)e+06,(1.29+/-0.19)e+06,(1.33+/-0.19)e+06,(1.37+/-0.20)e+06,(1.41+/-0.21)e+06,(1.45+/-0.21)e+06,(1.49+/-0.22)e+06,(1.53+/-0.22)e+06,(1.57+/-0.23)e+06,(1.61+/-0.23)e+06,(1.65+/-0.24)e+06,(1.69+/-0.24)e+06,(1.73+/-0.25)e+06,(1.77+/-0.25)e+06,(1.81+/-0.26)e+06,(1.85+/-0.26)e+06,(1.89+/-0.27)e+06,(1.93+/-0.27)e+06,(1.97+/-0.28)e+06,(2.01+/-0.29)e+06,(2.05+/-0.29)e+06,(2.09+/-0.30)e+06,(2.13+/-0.30)e+06,(2.17+/-0.31)e+06,(2.22+/-0.31)e+06,(2.26+/-0.32)e+06,(2.30+/-0.32)e+06
Burundi,155059,493514,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Belgium,699840,1569528,0,(1.3+/-0.7)e+05,(3.0+/-1.6)e+05,(5.0+/-2.6)e+05,(8+/-4)e+05,(1.2+/-0.6)e+06,(2.1+/-1.1)e+06,(2.5+/-1.3)e+06,(3.6+/-1.5)e+06,(4.5+/-1.6)e+06,(5.5+/-1.7)e+06,(6.4+/-1.8)e+06,(7.1+/-1.8)e+06,(7.9+/-1.9)e+06,(8.6+/-1.9)e+06,(9.4+/-2.0)e+06,(1.02+/-0.20)e+07,(1.09+/-0.21)e+07,(1.17+/-0.21)e+07,(1.24+/-0.22)e+07,(1.32+/-0.23)e+07,(1.40+/-0.23)e+07,(1.47+/-0.24)e+07,(1.55+/-0.25)e+07,(1.62+/-0.26)e+07,(1.70+/-0.27)e+07,(1.77+/-0.27)e+07,(1.85+/-0.28)e+07,(1.93+/-0.29)e+07,(2.00+/-0.30)e+07,(2.08+/-0.31)e+07,(2.15+/-0.32)e+07,(2.23+/-0.33)e+07,(2.31+/-0.34)e+07,(2.38+/-0.35)e+07,(2.5+/-0.4)e+07,(2.5+/-0.4)e+07,(2.6+/-0.4)e+07,(2.7+/-0.4)e+07,(2.8+/-0.4)e+07,(2.8+/-0.4)e+07,(2.9+/-0.4)e+07,(3.0+/-0.4)e+07,(3.1+/-0.4)e+07,(3.1+/-0.4)e+07,(3.2+/-0.5)e+07,(3.3+/-0.5)e+07,(3.4+/-0.5)e+07,(3.4+/-0.5)e+07,(3.5+/-0.5)e+07,(3.6+/-0.5)e+07,(3.7+/-0.5)e+07,(3.7+/-0.5)e+07
Benin,936258,2873300,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Burkina Faso,478407,1547478,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Bangladesh,15374027,28627693,0,(1.10+/-0.16)e+06,(2.25+/-0.34)e+06,(3.4+/-0.5)e+06,(6.5+/-1.0)e+06,(8.0+/-1.2)e+06,(1.00+/-0.17)e+07,(1.14+/-0.20)e+07,(1.27+/-0.22)e+07,(1.39+/-0.24)e+07,(1.51+/-0.25)e+07,(1.62+/-0.27)e+07,(1.71+/-0.28)e+07,(1.80+/-0.29)e+07,(1.90+/-0.29)e+07,(1.99+/-0.30)e+07,(2.09+/-0.31)e+07,(2.18+/-0.32)e+07,(2.27+/-0.33)e+07,(2.37+/-0.34)e+07,(2.46+/-0.35)e+07,(2.6+/-0.4)e+07,(2.7+/-0.4)e+07,(2.7+/-0.4)e+07,(2.8+/-0.4)e+07,(2.9+/-0.4)e+07,(3.0+/-0.4)e+07,(3.1+/-0.4)e+07,(3.2+/-0.4)e+07,(3.3+/-0.5)e+07,(3.4+/-0.5)e+07,(3.5+/-0.5)e+07,(3.6+/-0.5)e+07,(3.7+/-0.5)e+07,(3.8+/-0.5)e+07,(3.9+/-0.5)e+07,(4.0+/-0.5)e+07,(4.1+/-0.6)e+07,(4.2+/-0.6)e+07,(4.3+/-0.6)e+07,(4.3+/-0.6)e+07,(4.4+/-0.6)e+07,(4.5+/-0.6)e+07,(4.6+/-0.6)e+07,(4.7+/-0.6)e+07,(4.8+/-0.7)e+07,(4.9+/-0.7)e+07,(5.0+/-0.7)e+07,(5.1+/-0.7)e+07,(5.2+/-0.7)e+07,(5.3+/-0.7)e+07,(5.4+/-0.7)e+07,(5.5+/-0.8)e+07
Bulgaria,474555,1100174,0,(1.7+/-0.9)e+04,(3.9+/-2.0)e+04,(6.5+/-3.4)e+04,(1.6+/-0.6)e+06,(1.7+/-0.6)e+06,(1.9+/-0.6)e+06,(2.1+/-0.6)e+06,(2.3+/-0.6)e+06,(2.4+/-0.6)e+06,(2.6+/-0.6)e+06,(2.7+/-0.6)e+06,(2.8+/-0.6)e+06,(3.0+/-0.6)e+06,(3.1+/-0.6)e+06,(3.2+/-0.6)e+06,(3.3+/-0.6)e+06,(3.5+/-0.7)e+06,(3.6+/-0.7)e+06,(3.7+/-0.7)e+06,(3.8+/-0.7)e+06,(4.0+/-0.7)e+06,(4.1+/-0.7)e+06,(4.2+/-0.7)e+06,(4.3+/-0.7)e+06,(4.5+/-0.7)e+06,(4.6+/-0.7)e+06,(4.7+/-0.7)e+06,(4.8+/-0.7)e+06,(5.0+/-0.8)e+06,(5.1+/-0.8)e+06,(5.2+/-0.8)e+06,(5.3+/-0.8)e+06,(5.5+/-0.8)e+06,(5.6+/-0.8)e+06,(5.7+/-0.8)e+06,(5.8+/-0.8)e+06,(6.0+/-0.9)e+06,(6.1+/-0.9)e+06,(6.2+/-0.9)e+06,(6.3+/-0.9)e+06,(6.5+/-0.9)e+06,(6.6+/-0.9)e+06,(6.7+/-0.9)e+06,(6.8+/-0.9)e+06,(6.9+/-1.0)e+06,(7.1+/-1.0)e+06,(7.2+/-1.0)e+06,(7.3+/-1.0)e+06,(7.4+/-1.0)e+06,(7.6+/-1.0)e+06,(7.7+/-1.0)e+06,(7.8+/-1.1)e+06
Bahrain,108961,277743,0,(1.7+/-0.9)e+04,(3.9+/-2.0)e+04,(6.5+/-3.4)e+04,(1.1+/-0.5)e+05,(1.7+/-0.8)e+05,(2.8+/-1.4)e+05,(4.5+/-1.7)e+05,(6.0+/-2.0)e+05,(7.4+/-2.1)e+05,(8.8+/-2.3)e+05,(1.01+/-0.24)e+06,(1.12+/-0.25)e+06,(1.23+/-0.26)e+06,(1.35+/-0.26)e+06,(1.46+/-0.27)e+06,(1.57+/-0.28)e+06,(1.69+/-0.29)e+06,(1.80+/-0.30)e+06,(1.91+/-0.31)e+06,(2.03+/-0.33)e+06,(2.14+/-0.34)e+06,(2.25+/-0.35)e+06,(2.4+/-0.4)e+06,(2.5+/-0.4)e+06,(2.6+/-0.4)e+06,(2.7+/-0.4)e+06,(2.8+/-0.4)e+06,(2.9+/-0.4)e+06,(3.0+/-0.4)e+06,(3.2+/-0.5)e+06,(3.3+/-0.5)e+06,(3.4+/-0.5)e+06,(3.5+/-0.5)e+06,(3.6+/-0.5)e+06,(3.7+/-0.5)e+06,(3.8+/-0.5)e+06,(4.0+/-0.6)e+06,(4.1+/-0.6)e+06,(4.2+/-0.6)e+06,(4.3+/-0.6)e+06,(4.4+/-0.6)e+06,(4.5+/-0.6)e+06,(4.6+/-0.7)e+06,(4.7+/-0.7)e+06,(4.9+/-0.7)e+06,(5.0+/-0.7)e+06,(5.1+/-0.7)e+06,(5.2+/-0.7)e+06,(5.3+/-0.8)e+06,(5.4+/-0.8)e+06,(5.5+/-0.8)e+06,(5.6+/-0.8)e+06
Bahamas,29987,88071,0,(2.5+/-1.3)e+02,(5.6+/-3.0)e+02,(9+/-5)e+02,(8.1+/-2.5)e+03,(8.9+/-2.6)e+03,(1.05+/-0.31)e+04,(1.14+/-0.34)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04
Bosnia and Herzegovina,196136,457929,0,(6.4+/-3.4)e+03,(1.4+/-0.8)e+04,(2.4+/-1.3)e+04,(7.1+/-2.5)e+05,(7.3+/-2.5)e+05,(7.7+/-2.6)e+05,(8.0+/-2.6)e+05,(8.5+/-2.6)e+05,(9.0+/-2.6)e+05,(9.5+/-2.6)e+05,(9.9+/-2.7)e+05,(1.03+/-0.27)e+06,(1.07+/-0.27)e+06,(1.11+/-0.27)e+06,(1.15+/-0.27)e+06,(1.19+/-0.27)e+06,(1.23+/-0.27)e+06,(1.27+/-0.27)e+06,(1.31+/-0.27)e+06,(1.34+/-0.28)e+06,(1.38+/-0.28)e+06,(1.42+/-0.28)e+06,(1.46+/-0.28)e+06,(1.50+/-0.28)e+06,(1.54+/-0.28)e+06,(1.58+/-0.29)e+06,(1.62+/-0.29)e+06,(1.66+/-0.29)e+06,(1.70+/-0.29)e+06,(1.74+/-0.30)e+06,(1.78+/-0.30)e+06,(1.82+/-0.30)e+06,(1.86+/-0.30)e+06,(1.90+/-0.31)e+06,(1.93+/-0.31)e+06,(1.97+/-0.31)e+06,(2.01+/-0.32)e+06,(2.05+/-0.32)e+06,(2.09+/-0.32)e+06,(2.13+/-0.33)e+06,(2.17+/-0.33)e+06,(2.21+/-0.33)e+06,(2.25+/-0.34)e+06,(2.29+/-0.34)e+06,(2.33+/-0.34)e+06,(2.37+/-0.35)e+06,(2.41+/-0.35)e+06,(2.4+/-0.4)e+06,(2.5+/-0.4)e+06,(2.5+/-0.4)e+06,(2.6+/-0.4)e+06,(2.6+/-0.4)e+06
Belarus,737743,1454255,0,(3.0+/-1.5)e+04,(6.6+/-3.5)e+04,(1.1+/-0.6)e+05,(1.8+/-0.9)e+05,(2.8+/-1.4)e+05,(4.7+/-2.4)e+05,(7.5+/-2.9)e+05,(1.01+/-0.33)e+06,(1.2+/-0.4)e+06,(1.5+/-0.4)e+06,(1.7+/-0.4)e+06,(1.9+/-0.4)e+06,(2.0+/-0.4)e+06,(2.2+/-0.4)e+06,(2.4+/-0.5)e+06,(2.6+/-0.5)e+06,(2.8+/-0.5)e+06,(3.0+/-0.5)e+06,(3.2+/-0.5)e+06,(3.4+/-0.5)e+06,(3.5+/-0.6)e+06,(3.7+/-0.6)e+06,(3.9+/-0.6)e+06,(4.1+/-0.6)e+06,(4.3+/-0.6)e+06,(4.5+/-0.7)e+06,(4.7+/-0.7)e+06,(4.8+/-0.7)e+06,(5.0+/-0.7)e+06,(5.2+/-0.8)e+06,(5.4+/-0.8)e+06,(5.6+/-0.8)e+06,(5.8+/-0.8)e+06,(6.0+/-0.9)e+06,(6.1+/-0.9)e+06,(6.3+/-0.9)e+06,(6.5+/-0.9)e+06,(6.7+/-1.0)e+06,(6.9+/-1.0)e+06,(7.1+/-1.0)e+06,(7.3+/-1.0)e+06,(7.4+/-1.1)e+06,(7.6+/-1.1)e+06,(7.8+/-1.1)e+06,(8.0+/-1.1)e+06,(8.2+/-1.2)e+06,(8.4+/-1.2)e+06,(8.6+/-1.2)e+06,(8.8+/-1.2)e+06,(8.9+/-1.3)e+06,(9.1+/-1.3)e+06,(9.3+/-1.3)e+06
Belize,27428,79161,0,(3.2+/-1.7)e+02,(7+/-4)e+02,(1.2+/-0.6)e+03,(8.5+/-2.5)e+03,(9.6+/-2.8)e+03,(1.16+/-0.35)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.4+/-0.5)e+04,(1.4+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04,(1.5+/-0.5)e+04
Bermuda,7369,18185,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Bolivia,1144170,2932001,0,(4.9+/-0.7)e+04,(1.00+/-0.15)e+05,(1.53+/-0.24)e+05,(2.18+/-0.34)e+05,(2.8+/-0.5)e+05,(3.7+/-0.7)e+05,(4.4+/-0.9)e+05,(5.0+/-1.0)e+05,(5.5+/-1.1)e+05,(6.0+/-1.1)e+05,(6.5+/-1.2)e+05,(6.9+/-1.2)e+05,(7.3+/-1.3)e+05,(7.7+/-1.3)e+05,(8.2+/-1.3)e+05,(8.6+/-1.4)e+05,(9.0+/-1.4)e+05,(9.4+/-1.5)e+05,(9.8+/-1.5)e+05,(1.02+/-0.16)e+06,(1.07+/-0.16)e+06,(1.11+/-0.17)e+06,(1.15+/-0.17)e+06,(1.19+/-0.18)e+06,(1.23+/-0.18)e+06,(1.27+/-0.19)e+06,(1.31+/-0.19)e+06,(1.36+/-0.20)e+06,(1.40+/-0.20)e+06,(1.44+/-0.21)e+06,(1.48+/-0.21)e+06,(1.52+/-0.22)e+06,(1.56+/-0.22)e+06,(1.61+/-0.23)e+06,(1.65+/-0.24)e+06,(1.69+/-0.24)e+06,(1.73+/-0.25)e+06,(1.77+/-0.25)e+06,(1.81+/-0.26)e+06,(1.85+/-0.26)e+06,(1.90+/-0.27)e+06,(1.94+/-0.28)e+06,(1.98+/-0.28)e+06,(2.02+/-0.29)e+06,(2.06+/-0.29)e+06,(2.10+/-0.30)e+06,(2.15+/-0.30)e+06,(2.19+/-0.31)e+06,(2.23+/-0.32)e+06,(2.27+/-0.32)e+06,(2.31+/-0.33)e+06,(2.35+/-0.33)e+06
Brazil,14664402,41877575,0,(4.9+/-2.6)e+05,(1.1+/-0.6)e+06,(1.8+/-1.0)e+06,(4.0+/-1.6)e+06,(5.6+/-2.4)e+06,(1.2+/-0.4)e+07,(1.8+/-0.5)e+07,(2.3+/-0.6)e+07,(2.7+/-0.6)e+07,(3.1+/-0.7)e+07,(3.5+/-0.7)e+07,(3.9+/-0.8)e+07,(4.3+/-0.8)e+07,(4.6+/-0.8)e+07,(5.0+/-0.8)e+07,(5.4+/-0.9)e+07,(5.7+/-0.9)e+07,(6.1+/-1.0)e+07,(6.5+/-1.0)e+07,(6.9+/-1.0)e+07,(7.2+/-1.1)e+07,(7.6+/-1.1)e+07,(8.0+/-1.2)e+07,(8.3+/-1.2)e+07,(8.7+/-1.3)e+07,(9.1+/-1.3)e+07,(9.4+/-1.4)e+07,(9.8+/-1.4)e+07,(1.02+/-0.15)e+08,(1.05+/-0.15)e+08,(1.09+/-0.16)e+08,(1.13+/-0.16)e+08,(1.16+/-0.17)e+08,(1.20+/-0.17)e+08,(1.24+/-0.18)e+08,(1.27+/-0.18)e+08,(1.31+/-0.19)e+08,(1.35+/-0.19)e+08,(1.38+/-0.20)e+08,(1.42+/-0.20)e+08,(1.46+/-0.21)e+08,(1.50+/-0.21)e+08,(1.53+/-0.22)e+08,(1.57+/-0.22)e+08,(1.61+/-0.23)e+08,(1.64+/-0.23)e+08,(1.68+/-0.24)e+08,(1.72+/-0.24)e+08,(1.75+/-0.25)e+08,(1.79+/-0.25)e+08,(1.83+/-0.26)e+08,(1.86+/-0.26)e+08
