Country,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
Iraq,0,(5.7+/-3.4)e+04,(1.1+/-0.7)e+05,(1.7+/-1.0)e+05,(2.3+/-1.3)e+05,(2.9+/-1.7)e+05,(3.4+/-2.0)e+05,(4.0+/-2.4)e+05,(4.6+/-2.7)e+05,(5.1+/-3.0)e+05,(5.7+/-3.4)e+05,(6+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(8+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(1.0+/-0.6)e+06,(1.0+/-0.6)e+06,(1.1+/-0.6)e+06,(1.1+/-0.7)e+06,(1.2+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.8)e+06,(1.4+/-0.8)e+06,(1.4+/-0.8)e+06,(1.5+/-0.9)e+06,(1.5+/-0.9)e+06,(1.6+/-0.9)e+06,(1.7+/-1.0)e+06,(1.7+/-1.0)e+06,(1.8+/-1.0)e+06,(1.8+/-1.1)e+06,(1.9+/-1.1)e+06,(1.9+/-1.1)e+06,(2.0+/-1.2)e+06,(2.1+/-1.2)e+06,(2.1+/-1.2)e+06,(2.2+/-1.3)e+06,(2.2+/-1.3)e+06,(2.3+/-1.3)e+06,(2.3+/-1.4)e+06,(2.4+/-1.4)e+06,(2.5+/-1.4)e+06,(2.5+/-1.5)e+06,(2.6+/-1.5)e+06,(2.6+/-1.5)e+06,(2.7+/-1.6)e+06,(2.7+/-1.6)e+06,(2.8+/-1.6)e+06,(2.9+/-1.7)e+06,(2.9+/-1.7)e+06,(3.0+/-1.7)e+06
Iceland,0,0,0,0,(3.5+/-2.1)e+04,(7+/-4)e+04,(1.1+/-0.6)e+05,(1.4+/-0.8)e+05,(1.8+/-1.0)e+05,(2.1+/-1.3)e+05,(2.5+/-1.5)e+05,(2.8+/-1.7)e+05,(3.2+/-1.9)e+05,(3.5+/-2.1)e+05,(3.9+/-2.3)e+05,(4.2+/-2.5)e+05,(4.6+/-2.7)e+05,(5.0+/-2.9)e+05,(5.3+/-3.1)e+05,(5.7+/-3.3)e+05,(6.0+/-3.5)e+05,(6+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(8+/-5)e+05,(8+/-5)e+05,(8+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(1.0+/-0.6)e+06,(1.0+/-0.6)e+06,(1.0+/-0.6)e+06,(1.1+/-0.6)e+06,(1.1+/-0.6)e+06,(1.1+/-0.7)e+06,(1.2+/-0.7)e+06,(1.2+/-0.7)e+06,(1.2+/-0.7)e+06,(1.3+/-0.8)e+06,(1.3+/-0.8)e+06,(1.3+/-0.8)e+06,(1.4+/-0.8)e+06,(1.4+/-0.8)e+06,(1.5+/-0.9)e+06,(1.5+/-0.9)e+06,(1.5+/-0.9)e+06,(1.6+/-0.9)e+06,(1.6+/-0.9)e+06,(1.6+/-1.0)e+06,(1.7+/-1.0)e+06,(1.7+/-1.0)e+06,(1.7+/-1.0)e+06
Israel,0,0,(8+/-5)e+05,(1.5+/-0.9)e+06,(2.3+/-1.4)e+06,(3.1+/-1.8)e+06,(3.8+/-2.3)e+06,(4.6+/-2.7)e+06,(5.4+/-3.2)e+06,(6+/-4)e+06,(7+/-4)e+06,(8+/-5)e+06,(8+/-5)e+06,(9+/-5)e+06,(1.0+/-0.6)e+07,(1.1+/-0.6)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.3+/-0.8)e+07,(1.4+/-0.8)e+07,(1.5+/-0.9)e+07,(1.5+/-0.9)e+07,(1.6+/-1.0)e+07,(1.7+/-1.0)e+07,(1.8+/-1.0)e+07,(1.8+/-1.1)e+07,(1.9+/-1.1)e+07,(2.0+/-1.2)e+07,(2.1+/-1.2)e+07,(2.2+/-1.3)e+07,(2.2+/-1.3)e+07,(2.3+/-1.4)e+07,(2.4+/-1.4)e+07,(2.5+/-1.4)e+07,(2.5+/-1.5)e+07,(2.6+/-1.5)e+07,(2.7+/-1.6)e+07,(2.8+/-1.6)e+07,(2.8+/-1.7)e+07,(2.9+/-1.7)e+07,(3.0+/-1.8)e+07,(3.1+/-1.8)e+07,(3.2+/-1.9)e+07,(3.2+/-1.9)e+07,(3.3+/-1.9)e+07,(3.4+/-2.0)e+07,(3.5+/-2.0)e+07,(3.5+/-2.1)e+07,(3.6+/-2.1)e+07,(3.7+/-2.2)e+07,(3.8+/-2.2)e+07,(3.8+/-2.3)e+07,(3.9+/-2.3)e+07
Italy,0,0,(4.7+/-2.7)e+06,(9+/-5)e+06,(1.4+/-0.8)e+07,(1.9+/-1.1)e+07,(2.3+/-1.4)e+07,(2.8+/-1.6)e+07,(3.3+/-1.9)e+07,(3.7+/-2.2)e+07,(4.2+/-2.5)e+07,(4.7+/-2.7)e+07,(5.1+/-3.0)e+07,(5.6+/-3.3)e+07,(6+/-4)e+07,(7+/-4)e+07,(7+/-4)e+07,(7+/-4)e+07,(8+/-5)e+07,(8+/-5)e+07,(9+/-5)e+07,(9+/-5)e+07,(1.0+/-0.6)e+08,(1.0+/-0.6)e+08,(1.1+/-0.6)e+08,(1.1+/-0.7)e+08,(1.2+/-0.7)e+08,(1.2+/-0.7)e+08,(1.3+/-0.7)e+08,(1.3+/-0.8)e+08,(1.4+/-0.8)e+08,(1.4+/-0.8)e+08,(1.4+/-0.9)e+08,(1.5+/-0.9)e+08,(1.5+/-0.9)e+08,(1.6+/-0.9)e+08,(1.6+/-1.0)e+08,(1.7+/-1.0)e+08,(1.7+/-1.0)e+08,(1.8+/-1.0)e+08,(1.8+/-1.1)e+08,(1.9+/-1.1)e+08,(1.9+/-1.1)e+08,(2.0+/-1.2)e+08,(2.0+/-1.2)e+08,(2.1+/-1.2)e+08,(2.1+/-1.2)e+08,(2.1+/-1.3)e+08,(2.2+/-1.3)e+08,(2.2+/-1.3)e+08,(2.3+/-1.3)e+08,(2.3+/-1.4)e+08,(2.4+/-1.4)e+08
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0,(7+/-4)e+04,(1.4+/-0.8)e+05,(2.0+/-1.2)e+05,(2.7+/-1.6)e+05,(3.4+/-2.0)e+05,(4.1+/-2.4)e+05,(4.7+/-2.8)e+05,(5.4+/-3.2)e+05,(6+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(8+/-5)e+05,(9+/-5)e+05,(9+/-6)e+05,(1.0+/-0.6)e+06,(1.1+/-0.6)e+06,(1.2+/-0.7)e+06,(1.2+/-0.7)e+06,(1.3+/-0.8)e+06,(1.4+/-0.8)e+06,(1.4+/-0.8)e+06,(1.5+/-0.9)e+06,(1.6+/-0.9)e+06,(1.6+/-1.0)e+06,(1.7+/-1.0)e+06,(1.8+/-1.0)e+06,(1.8+/-1.1)e+06,(1.9+/-1.1)e+06,(2.0+/-1.2)e+06,(2.0+/-1.2)e+06,(2.1+/-1.2)e+06,(2.2+/-1.3)e+06,(2.2+/-1.3)e+06,(2.3+/-1.4)e+06,(2.4+/-1.4)e+06,(2.4+/-1.4)e+06,(2.5+/-1.5)e+06,(2.6+/-1.5)e+06,(2.6+/-1.6)e+06,(2.7+/-1.6)e+06,(2.8+/-1.6)e+06,(2.8+/-1.7)e+06,(2.9+/-1.7)e+06,(3.0+/-1.8)e+06,(3.1+/-1.8)e+06,(3.1+/-1.8)e+06,(3.2+/-1.9)e+06,(3.3+/-1.9)e+06,(3.3+/-2.0)e+06,(3.4+/-2.0)e+06,(3.5+/-2.0)e+06,(3.5+/-2.1)e+06
Japan,(4.3+/-2.5)e+08,(4.4+/-2.6)e+08,(4.5+/-2.7)e+08,(4.7+/-2.7)e+08,(4.8+/-2.8)e+08,(4.9+/-2.9)e+08,(5.0+/-2.9)e+08,(5.1+/-3.0)e+08,(5.2+/-3.1)e+08,(5.4+/-3.2)e+08,(5.5+/-3.2)e+08,(5.6+/-3.3)e+08,(5.7+/-3.4)e+08,(5.8+/-3.4)e+08,(5.9+/-3.5)e+08,(6+/-4)e+08,(6+/-4)e+08,(6+/-4)e+08,(6+/-4)e+08,(7+/-4)e+08,(7+/-4)e+08,(7+/-4)e+08,(7+/-4)e+08,(7+/-4)e+08,(7+/-4)e+08,(7+/-4)e+08,(7+/-4)e+08,(7+/-4)e+08,(8+/-4)e+08,(8+/-5)e+08,(8+/-5)e+08,(8+/-5)e+08,(8+/-5)e+08,(8+/-5)e+08,(8+/-5)e+08,(8+/-5)e+08,(9+/-5)e+08,(9+/-5)e+08,(9+/-5)e+08,(9+/-5)e+08,(9+/-5)e+08,(9+/-5)e+08,(9+/-5)e+08,(9+/-6)e+08,(9+/-6)e+08,(1.0+/-0.6)e+09,(1.0+/-0.6)e+09,(1.0+/-0.6)e+09,(1.0+/-0.6)e+09,(1.0+/-0.6)e+09,(1.0+/-0.6)e+09,(1.0+/-0.6)e+09,(1.0+/-0.6)e+09
Kazakhstan,0,0,0,0,0,(3.5+/-2.0)e+05,(7+/-4)e+05,(1.0+/-0.6)e+06,(1.4+/-0.8)e+06,(1.7+/-1.0)e+06,(2.1+/-1.2)e+06,(2.4+/-1.4)e+06,(2.8+/-1.6)e+06,(3.1+/-1.8)e+06,(3.5+/-2.0)e+06,(3.8+/-2.2)e+06,(4.2+/-2.4)e+06,(4.5+/-2.7)e+06,(4.8+/-2.9)e+06,(5.2+/-3.1)e+06,(5.5+/-3.3)e+06,(5.9+/-3.5)e+06,(6+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(8+/-4)e+06,(8+/-5)e+06,(8+/-5)e+06,(9+/-5)e+06,(9+/-5)e+06,(9+/-6)e+06,(1.0+/-0.6)e+07,(1.0+/-0.6)e+07,(1.0+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.7)e+07,(1.1+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.3+/-0.8)e+07,(1.3+/-0.8)e+07,(1.4+/-0.8)e+07,(1.4+/-0.8)e+07,(1.4+/-0.8)e+07,(1.5+/-0.9)e+07,(1.5+/-0.9)e+07,(1.5+/-0.9)e+07,(1.6+/-0.9)e+07,(1.6+/-0.9)e+07,(1.6+/-1.0)e+07,(1.7+/-1.0)e+07
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyrgyz Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,0,(8+/-5)e+04,(1.6+/-0.9)e+05,(2.3+/-1.4)e+05,(3.1+/-1.8)e+05,(3.9+/-2.3)e+05,(4.7+/-2.7)e+05,(5.4+/-3.2)e+05,(6+/-4)e+05,(7+/-4)e+05,(8+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(1.0+/-0.6)e+06,(1.1+/-0.6)e+06,(1.2+/-0.7)e+06,(1.2+/-0.7)e+06,(1.3+/-0.8)e+06,(1.4+/-0.8)e+06,(1.5+/-0.9)e+06,(1.6+/-0.9)e+06,(1.6+/-1.0)e+06,(1.7+/-1.0)e+06,(1.8+/-1.1)e+06,(1.9+/-1.1)e+06,(1.9+/-1.1)e+06,(2.0+/-1.2)e+06,(2.1+/-1.2)e+06,(2.2+/-1.3)e+06,(2.3+/-1.3)e+06,(2.3+/-1.4)e+06,(2.4+/-1.4)e+06,(2.5+/-1.5)e+06,(2.6+/-1.5)e+06,(2.6+/-1.6)e+06,(2.7+/-1.6)e+06,(2.8+/-1.6)e+06,(2.9+/-1.7)e+06,(3.0+/-1.7)e+06,(3.0+/-1.8)e+06,(3.1+/-1.8)e+06,(3.2+/-1.9)e+06,(3.3+/-1.9)e+06,(3.3+/-2.0)e+06,(3.4+/-2.0)e+06,(3.5+/-2.1)e+06,(3.6+/-2.1)e+06,(3.7+/-2.2)e+06,(3.7+/-2.2)e+06,(3.8+/-2.2)e+06,(3.9+/-2.3)e+06,(4.0+/-2.3)e+06,(4.0+/-2.4)e+06
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0,0,0,(5.2+/-3.1)e+06,(1.0+/-0.6)e+07,(1.6+/-0.9)e+07,(2.1+/-1.2)e+07,(2.6+/-1.5)e+07,(3.1+/-1.8)e+07,(3.6+/-2.1)e+07,(4.2+/-2.5)e+07,(4.7+/-2.8)e+07,(5.2+/-3.1)e+07,(5.7+/-3.4)e+07,(6+/-4)e+07,(7+/-4)e+07,(7+/-4)e+07,(8+/-5)e+07,(8+/-5)e+07,(9+/-5)e+07,(9+/-6)e+07,(1.0+/-0.6)e+08,(1.0+/-0.6)e+08,(1.1+/-0.6)e+08,(1.1+/-0.7)e+08,(1.2+/-0.7)e+08,(1.2+/-0.7)e+08,(1.3+/-0.8)e+08,(1.4+/-0.8)e+08,(1.4+/-0.8)e+08,(1.5+/-0.9)e+08,(1.5+/-0.9)e+08,(1.6+/-0.9)e+08,(1.6+/-1.0)e+08,(1.7+/-1.0)e+08,(1.7+/-1.0)e+08,(1.8+/-1.0)e+08,(1.8+/-1.1)e+08,(1.9+/-1.1)e+08,(1.9+/-1.1)e+08,(2.0+/-1.2)e+08,(2.0+/-1.2)e+08,(2.1+/-1.2)e+08,(2.1+/-1.3)e+08,(2.2+/-1.3)e+08,(2.2+/-1.3)e+08,(2.3+/-1.3)e+08,(2.3+/-1.4)e+08,(2.4+/-1.4)e+08,(2.4+/-1.4)e+08,(2.5+/-1.5)e+08,(2.6+/-1.5)e+08,(2.6+/-1.5)e+08
Kuwait,0,0,0,0,0,0,0,0,(1.1+/-0.6)e+05,(2.1+/-1.3)e+05,(3.2+/-1.9)e+05,(4.3+/-2.5)e+05,(5.4+/-3.2)e+05,(6+/-4)e+05,(7+/-4)e+05,(9+/-5)e+05,(1.0+/-0.6)e+06,(1.1+/-0.6)e+06,(1.2+/-0.7)e+06,(1.3+/-0.8)e+06,(1.4+/-0.8)e+06,(1.5+/-0.9)e+06,(1.6+/-0.9)e+06,(1.7+/-1.0)e+06,(1.8+/-1.1)e+06,(1.9+/-1.1)e+06,(2.0+/-1.2)e+06,(2.1+/-1.3)e+06,(2.2+/-1.3)e+06,(2.4+/-1.4)e+06,(2.5+/-1.4)e+06,(2.6+/-1.5)e+06,(2.7+/-1.6)e+06,(2.8+/-1.6)e+06,(2.9+/-1.7)e+06,(3.0+/-1.8)e+06,(3.1+/-1.8)e+06,(3.2+/-1.9)e+06,(3.3+/-2.0)e+06,(3.4+/-2.0)e+06,(3.5+/-2.1)e+06,(3.6+/-2.1)e+06,(3.7+/-2.2)e+06,(3.9+/-2.3)e+06,(4.0+/-2.3)e+06,(4.1+/-2.4)e+06,(4.2+/-2.5)e+06,(4.3+/-2.5)e+06,(4.4+/-2.6)e+06,(4.5+/-2.6)e+06,(4.6+/-2.7)e+06,(4.7+/-2.8)e+06,(4.8+/-2.8)e+06
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,0,0,0,0,0,0,(1.5+/-0.9)e+05,(3.0+/-1.8)e+05,(4.5+/-2.7)e+05,(6+/-4)e+05,(8+/-4)e+05,(9+/-5)e+05,(1.1+/-0.6)e+06,(1.2+/-0.7)e+06,(1.4+/-0.8)e+06,(1.5+/-0.9)e+06,(1.7+/-1.0)e+06,(1.8+/-1.1)e+06,(2.0+/-1.2)e+06,(2.1+/-1.2)e+06,(2.3+/-1.3)e+06,(2.4+/-1.4)e+06,(2.6+/-1.5)e+06,(2.7+/-1.6)e+06,(2.9+/-1.7)e+06,(3.0+/-1.8)e+06,(3.2+/-1.9)e+06,(3.3+/-2.0)e+06,(3.5+/-2.0)e+06,(3.6+/-2.1)e+06,(3.8+/-2.2)e+06,(3.9+/-2.3)e+06,(4.1+/-2.4)e+06,(4.2+/-2.5)e+06,(4.4+/-2.6)e+06,(4.5+/-2.7)e+06,(4.7+/-2.8)e+06,(4.8+/-2.8)e+06,(5.0+/-2.9)e+06,(5.1+/-3.0)e+06,(5.3+/-3.1)e+06,(5.4+/-3.2)e+06,(5.6+/-3.3)e+06,(5.7+/-3.4)e+06,(5.9+/-3.5)e+06,(6+/-4)e+06,(6+/-4)e+06,(6+/-4)e+06,(6+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,0,0,0,0,0,0,0,0,(1.0+/-0.6)e+05,(2.0+/-1.2)e+05,(3.0+/-1.8)e+05,(4.0+/-2.4)e+05,(5.1+/-3.0)e+05,(6+/-4)e+05,(7+/-4)e+05,(8+/-5)e+05,(9+/-5)e+05,(1.0+/-0.6)e+06,(1.1+/-0.7)e+06,(1.2+/-0.7)e+06,(1.3+/-0.8)e+06,(1.4+/-0.8)e+06,(1.5+/-0.9)e+06,(1.6+/-1.0)e+06,(1.7+/-1.0)e+06,(1.8+/-1.1)e+06,(1.9+/-1.1)e+06,(2.0+/-1.2)e+06,(2.1+/-1.2)e+06,(2.2+/-1.3)e+06,(2.3+/-1.4)e+06,(2.4+/-1.4)e+06,(2.5+/-1.5)e+06,(2.6+/-1.5)e+06,(2.7+/-1.6)e+06,(2.8+/-1.7)e+06,(2.9+/-1.7)e+06,(3.0+/-1.8)e+06,(3.1+/-1.8)e+06,(3.2+/-1.9)e+06,(3.3+/-2.0)e+06,(3.4+/-2.0)e+06,(3.5+/-2.1)e+06,(3.6+/-2.1)e+06,(3.7+/-2.2)e+06,(3.8+/-2.3)e+06,(3.9+/-2.3)e+06,(4.0+/-2.4)e+06,(4.1+/-2.4)e+06,(4.2+/-2.5)e+06,(4.3+/-2.6)e+06,(4.4+/-2.6)e+06,(4.5+/-2.7)e+06
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,0,0,0,0,(5.5+/-3.2)e+04,(1.1+/-0.6)e+05,(1.6+/-1.0)e+05,(2.2+/-1.3)e+05,(2.7+/-1.6)e+05,(3.3+/-1.9)e+05,(3.8+/-2.3)e+05,(4.4+/-2.6)e+05,(4.9+/-2.9)e+05,(5.5+/-3.2)e+05,(6.0+/-3.5)e+05,(7+/-4)e+05,(7+/-4)e+05,(8+/-5)e+05,(8+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(1.0+/-0.6)e+06,(1.0+/-0.6)e+06,(1.1+/-0.6)e+06,(1.1+/-0.7)e+06,(1.2+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.8)e+06,(1.4+/-0.8)e+06,(1.4+/-0.8)e+06,(1.5+/-0.9)e+06,(1.5+/-0.9)e+06,(1.6+/-0.9)e+06,(1.6+/-1.0)e+06,(1.7+/-1.0)e+06,(1.8+/-1.0)e+06,(1.8+/-1.1)e+06,(1.9+/-1.1)e+06,(1.9+/-1.1)e+06,(2.0+/-1.2)e+06,(2.0+/-1.2)e+06,(2.1+/-1.2)e+06,(2.1+/-1.3)e+06,(2.2+/-1.3)e+06,(2.2+/-1.3)e+06,(2.3+/-1.4)e+06,(2.4+/-1.4)e+06,(2.4+/-1.4)e+06,(2.5+/-1.5)e+06,(2.5+/-1.5)e+06,(2.6+/-1.5)e+06,(2.6+/-1.5)e+06,(2.7+/-1.6)e+06
Macau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint-Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,0,0,0,0,0,0,0,0,(1.8+/-1.1)e+05,(3.7+/-2.2)e+05,(5.5+/-3.3)e+05,(7+/-4)e+05,(9+/-5)e+05,(1.1+/-0.7)e+06,(1.3+/-0.8)e+06,(1.5+/-0.9)e+06,(1.7+/-1.0)e+06,(1.8+/-1.1)e+06,(2.0+/-1.2)e+06,(2.2+/-1.3)e+06,(2.4+/-1.4)e+06,(2.6+/-1.5)e+06,(2.8+/-1.6)e+06,(3.0+/-1.7)e+06,(3.1+/-1.8)e+06,(3.3+/-2.0)e+06,(3.5+/-2.1)e+06,(3.7+/-2.2)e+06,(3.9+/-2.3)e+06,(4.1+/-2.4)e+06,(4.2+/-2.5)e+06,(4.4+/-2.6)e+06,(4.6+/-2.7)e+06,(4.8+/-2.8)e+06,(5.0+/-2.9)e+06,(5.2+/-3.0)e+06,(5.4+/-3.2)e+06,(5.5+/-3.3)e+06,(5.7+/-3.4)e+06,(5.9+/-3.5)e+06,(6+/-4)e+06,(6+/-4)e+06,(6+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(8+/-4)e+06,(8+/-5)e+06,(8+/-5)e+06,(8+/-5)e+06,(8+/-5)e+06
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
