Country,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
Ethiopia,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Finland,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(9+/-4)e+06,(9+/-4)e+06,(9+/-4)e+06,(1.0+/-0.4)e+07,(1.0+/-0.4)e+07,(1.1+/-0.4)e+07,(1.1+/-0.4)e+07,(1.2+/-0.4)e+07,(1.2+/-0.4)e+07,(1.3+/-0.4)e+07,(1.3+/-0.4)e+07,(1.4+/-0.4)e+07,(1.4+/-0.4)e+07,(1.4+/-0.4)e+07,(1.5+/-0.4)e+07,(1.5+/-0.4)e+07,(1.6+/-0.4)e+07,(1.6+/-0.4)e+07,(1.7+/-0.4)e+07,(1.7+/-0.4)e+07,(1.8+/-0.4)e+07,(1.8+/-0.4)e+07,(1.9+/-0.4)e+07,(1.9+/-0.4)e+07,(2.0+/-0.4)e+07,(2.0+/-0.4)e+07,(2.0+/-0.4)e+07,(2.1+/-0.4)e+07,(2.1+/-0.4)e+07,(2.2+/-0.4)e+07,(2.2+/-0.5)e+07,(2.3+/-0.5)e+07,(2.3+/-0.5)e+07,(2.4+/-0.5)e+07,(2.4+/-0.5)e+07,(2.5+/-0.5)e+07,(2.5+/-0.5)e+07,(2.6+/-0.5)e+07,(2.6+/-0.5)e+07,(2.6+/-0.5)e+07,(2.7+/-0.5)e+07,(2.7+/-0.5)e+07,(2.8+/-0.5)e+07,(2.8+/-0.5)e+07,(2.9+/-0.5)e+07
Fiji,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04
France,(2.0+/-0.4)e+08,(2.1+/-0.4)e+08,(2.1+/-0.4)e+08,(2.1+/-0.4)e+08,(2.2+/-0.4)e+08,(2.2+/-0.4)e+08,(2.3+/-0.4)e+08,(2.3+/-0.4)e+08,(2.4+/-0.4)e+08,(2.4+/-0.4)e+08,(2.4+/-0.4)e+08,(2.5+/-0.4)e+08,(2.5+/-0.4)e+08,(2.6+/-0.4)e+08,(2.6+/-0.4)e+08,(2.7+/-0.4)e+08,(2.7+/-0.4)e+08,(2.7+/-0.4)e+08,(2.8+/-0.4)e+08,(2.8+/-0.4)e+08,(2.9+/-0.4)e+08,(2.9+/-0.4)e+08,(3.0+/-0.4)e+08,(3.0+/-0.4)e+08,(3.0+/-0.4)e+08,(3.1+/-0.4)e+08,(3.1+/-0.4)e+08,(3.2+/-0.4)e+08,(3.2+/-0.4)e+08,(3.3+/-0.4)e+08,(3.3+/-0.4)e+08,(3.3+/-0.4)e+08,(3.4+/-0.4)e+08,(3.4+/-0.4)e+08,(3.5+/-0.4)e+08,(3.5+/-0.4)e+08,(3.6+/-0.4)e+08,(3.6+/-0.4)e+08,(3.6+/-0.5)e+08,(3.7+/-0.5)e+08,(3.7+/-0.5)e+08,(3.8+/-0.5)e+08,(3.8+/-0.5)e+08,(3.9+/-0.5)e+08,(3.9+/-0.5)e+08,(3.9+/-0.5)e+08,(4.0+/-0.5)e+08,(4.0+/-0.5)e+08,(4.1+/-0.5)e+08,(4.1+/-0.5)e+08,(4.2+/-0.5)e+08,(4.2+/-0.5)e+08,(4.2+/-0.5)e+08
Faroe Islands,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
"Micronesia, Fed. Sts.",0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Gabon,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
United Kingdom,(1.66+/-0.31)e+09,(1.69+/-0.31)e+09,(1.73+/-0.31)e+09,(1.77+/-0.31)e+09,(1.80+/-0.31)e+09,(1.84+/-0.31)e+09,(1.87+/-0.31)e+09,(1.91+/-0.31)e+09,(1.95+/-0.31)e+09,(1.98+/-0.31)e+09,(2.02+/-0.31)e+09,(2.05+/-0.31)e+09,(2.09+/-0.31)e+09,(2.13+/-0.31)e+09,(2.16+/-0.32)e+09,(2.20+/-0.32)e+09,(2.23+/-0.32)e+09,(2.27+/-0.32)e+09,(2.31+/-0.32)e+09,(2.34+/-0.32)e+09,(2.38+/-0.32)e+09,(2.41+/-0.33)e+09,(2.45+/-0.33)e+09,(2.49+/-0.33)e+09,(2.52+/-0.33)e+09,(2.56+/-0.33)e+09,(2.59+/-0.34)e+09,(2.63+/-0.34)e+09,(2.67+/-0.34)e+09,(2.70+/-0.34)e+09,(2.74+/-0.35)e+09,(2.77+/-0.35)e+09,(2.81+/-0.35)e+09,(2.85+/-0.35)e+09,(2.9+/-0.4)e+09,(2.9+/-0.4)e+09,(3.0+/-0.4)e+09,(3.0+/-0.4)e+09,(3.0+/-0.4)e+09,(3.1+/-0.4)e+09,(3.1+/-0.4)e+09,(3.1+/-0.4)e+09,(3.2+/-0.4)e+09,(3.2+/-0.4)e+09,(3.2+/-0.4)e+09,(3.3+/-0.4)e+09,(3.3+/-0.4)e+09,(3.4+/-0.4)e+09,(3.4+/-0.4)e+09,(3.4+/-0.4)e+09,(3.5+/-0.4)e+09,(3.5+/-0.4)e+09,(3.5+/-0.4)e+09
Georgia,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05
Ghana,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Gibraltar,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Guinea,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Gambia,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Guinea-Bissau,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Equatorial Guinea,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Greece,(3.5+/-2.0)e+06,(3.5+/-2.0)e+06,(3.5+/-2.0)e+06,(3.5+/-2.0)e+06,(3.5+/-2.0)e+06,(3.5+/-2.0)e+06,(3.5+/-2.0)e+06,(3.7+/-2.0)e+06,(3.9+/-2.0)e+06,(4.1+/-2.0)e+06,(4.3+/-2.0)e+06,(4.5+/-2.0)e+06,(4.7+/-2.0)e+06,(4.9+/-2.0)e+06,(5.1+/-2.0)e+06,(5.3+/-2.0)e+06,(5.5+/-2.0)e+06,(5.7+/-2.0)e+06,(5.9+/-2.0)e+06,(6.1+/-2.0)e+06,(6.3+/-2.0)e+06,(6.5+/-2.0)e+06,(6.7+/-2.0)e+06,(6.9+/-2.1)e+06,(7.1+/-2.1)e+06,(7.3+/-2.1)e+06,(7.5+/-2.1)e+06,(7.7+/-2.1)e+06,(8.0+/-2.1)e+06,(8.2+/-2.1)e+06,(8.4+/-2.1)e+06,(8.6+/-2.1)e+06,(8.8+/-2.1)e+06,(9.0+/-2.1)e+06,(9.2+/-2.2)e+06,(9.4+/-2.2)e+06,(9.6+/-2.2)e+06,(9.8+/-2.2)e+06,(1.00+/-0.22)e+07,(1.02+/-0.22)e+07,(1.04+/-0.22)e+07,(1.06+/-0.22)e+07,(1.08+/-0.23)e+07,(1.10+/-0.23)e+07,(1.12+/-0.23)e+07,(1.14+/-0.23)e+07,(1.16+/-0.23)e+07,(1.18+/-0.23)e+07,(1.20+/-0.23)e+07,(1.22+/-0.24)e+07,(1.24+/-0.24)e+07,(1.26+/-0.24)e+07,(1.28+/-0.24)e+07
Grenada,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03
Greenland,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Guatemala,(2.7+/-1.6)e+06,(2.7+/-1.6)e+06,(2.7+/-1.6)e+06,(2.7+/-1.6)e+06,(2.7+/-1.6)e+06,(2.7+/-1.6)e+06,(2.7+/-1.6)e+06,(2.7+/-1.6)e+06,(2.8+/-1.6)e+06,(3.0+/-1.6)e+06,(3.1+/-1.6)e+06,(3.2+/-1.6)e+06,(3.3+/-1.6)e+06,(3.4+/-1.6)e+06,(3.6+/-1.6)e+06,(3.7+/-1.6)e+06,(3.8+/-1.6)e+06,(3.9+/-1.6)e+06,(4.1+/-1.6)e+06,(4.2+/-1.6)e+06,(4.3+/-1.6)e+06,(4.4+/-1.6)e+06,(4.6+/-1.6)e+06,(4.7+/-1.6)e+06,(4.8+/-1.6)e+06,(4.9+/-1.6)e+06,(5.1+/-1.6)e+06,(5.2+/-1.6)e+06,(5.3+/-1.6)e+06,(5.4+/-1.6)e+06,(5.6+/-1.6)e+06,(5.7+/-1.6)e+06,(5.8+/-1.6)e+06,(5.9+/-1.7)e+06,(6.1+/-1.7)e+06,(6.2+/-1.7)e+06,(6.3+/-1.7)e+06,(6.4+/-1.7)e+06,(6.5+/-1.7)e+06,(6.7+/-1.7)e+06,(6.8+/-1.7)e+06,(6.9+/-1.7)e+06,(7.0+/-1.7)e+06,(7.2+/-1.7)e+06,(7.3+/-1.7)e+06,(7.4+/-1.7)e+06,(7.5+/-1.7)e+06,(7.7+/-1.7)e+06,(7.8+/-1.7)e+06,(7.9+/-1.8)e+06,(8.0+/-1.8)e+06,(8.2+/-1.8)e+06,(8.3+/-1.8)e+06
Guam,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Guyana,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04
Hong Kong,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Honduras,(1.0+/-0.6)e+06,(1.1+/-0.6)e+06,(1.1+/-0.6)e+06,(1.1+/-0.6)e+06,(1.2+/-0.6)e+06,(1.2+/-0.6)e+06,(1.2+/-0.6)e+06,(1.3+/-0.6)e+06,(1.3+/-0.6)e+06,(1.3+/-0.6)e+06,(1.4+/-0.6)e+06,(1.4+/-0.6)e+06,(1.5+/-0.6)e+06,(1.5+/-0.6)e+06,(1.5+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.7+/-0.6)e+06,(1.7+/-0.6)e+06,(1.8+/-0.6)e+06,(1.8+/-0.6)e+06,(1.8+/-0.6)e+06,(1.9+/-0.6)e+06,(1.9+/-0.6)e+06,(1.9+/-0.6)e+06,(2.0+/-0.6)e+06,(2.0+/-0.6)e+06,(2.1+/-0.6)e+06,(2.1+/-0.6)e+06,(2.1+/-0.6)e+06,(2.2+/-0.6)e+06,(2.2+/-0.6)e+06,(2.2+/-0.6)e+06,(2.3+/-0.6)e+06,(2.3+/-0.6)e+06,(2.4+/-0.6)e+06,(2.4+/-0.6)e+06,(2.4+/-0.6)e+06,(2.5+/-0.6)e+06,(2.5+/-0.6)e+06,(2.5+/-0.6)e+06,(2.6+/-0.6)e+06,(2.6+/-0.6)e+06,(2.7+/-0.6)e+06,(2.7+/-0.6)e+06,(2.7+/-0.6)e+06,(2.8+/-0.6)e+06,(2.8+/-0.6)e+06,(2.8+/-0.6)e+06,(2.9+/-0.6)e+06,(2.9+/-0.6)e+06,(3.0+/-0.7)e+06
